frame.number;ip.addr;ip.checksum;ip.dsfield;ip.dsfield.dscp;ip.dst;ip.dst_host;ip.flags;ip.flags.df;ip.hdr_len;ip.host;ip.id;ip.len;ip.opt.time_stamp;ip.proto;ip.src;ip.src_host;ip.ttl;udp.checksum;udp.dstport;udp.length;udp.payload;udp.port;udp.srcport;udp.stream;udp.time_delta;udp.time_relative;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.network_instance;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
519;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xe68f;8805.0;284.0;213201108ed158b6906b24e1000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005020c603aeb001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005060c603aeb003800020002001d0004000000c8005f0001000039000d028ed158b6906b24e1c0a882ba003c000402026370;8805.0;8805.0;0.0;0.005832201;11.41003517;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x8ed158b6906b24e1;2.0;0.0;;;12.96.58.235;False;;;;;
521;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xd9cb;8805.0;284.0;2132011098ab2c4942c90606000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502cefa0dc3001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506cefa0dc3003800020002001d0004000000c8005f0001000039000d0298ab2c4942c90606c0a882ba003c000402026370;8805.0;8805.0;0.0;0.008867997;11.419113488;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x98ab2c4942c90606;2.0;0.0;;;206.250.13.195;False;;;;;
523;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x51ca;8805.0;284.0;2132011094c9b7e188980ce4000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005021d45af15001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005061d45af15003800020002001d0004000000c8005f0001000039000d0294c9b7e188980ce4c0a882ba003c000402026370;8805.0;8805.0;0.0;0.009295991;11.428586673;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x94c9b7e188980ce4;2.0;0.0;;;29.69.175.21;False;;;;;
525;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.003083449;11.432031661;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
527;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.035832442;11.468095026;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
529;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.010111892;11.478422681;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
531;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.018303906;11.497103854;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
533;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x7194;8805.0;284.0;21320110abb3571365de0983000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502830aa96a001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506830aa96a003800020002001d0004000000c8005f0001000039000d02abb3571365de0983c0a882ba003c000402026370;8805.0;8805.0;0.0;0.004935928;11.502233004;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xabb3571365de0983;2.0;0.0;;;131.10.169.106;False;;;;;
535;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x7038;8805.0;284.0;21320110a41dbde836170d1c000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005027c6a7da7001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005067c6a7da7003800020002001d0004000000c8005f0001000039000d02a41dbde836170d1cc0a882ba003c000402026370;8805.0;8805.0;0.0;0.027609701;11.530274988;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa41dbde836170d1c;2.0;0.0;;;124.106.125.167;False;;;;;
537;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xd6ed;8805.0;284.0;21320110bc4779fdc223e37a000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502800c9000001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506800c9000003800020002001d0004000000c8005f0001000039000d02bc4779fdc223e37ac0a882ba003c000402026370;8805.0;8805.0;0.0;0.011962938;11.542426059;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xbc4779fdc223e37a;2.0;0.0;;;128.12.144.0;False;;;;;
539;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x8dea;8805.0;284.0;21320110b2ddb6afd442c647000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502b02ddc2c001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506b02ddc2c003800020002001d0004000000c8005f0001000039000d02b2ddb6afd442c647c0a882ba003c000402026370;8805.0;8805.0;0.0;0.00918201;11.551955536;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb2ddb6afd442c647;2.0;0.0;;;176.45.220.44;False;;;;;
541;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.01166017;11.56429188;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
543;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xab01;8805.0;284.0;21320110b700e46a02824c81000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005025dd9b99e001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005065dd9b99e003800020002001d0004000000c8005f0001000039000d02b700e46a02824c81c0a882ba003c000402026370;8805.0;8805.0;0.0;0.003638126;11.568071367;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb700e46a02824c81;2.0;0.0;;;93.217.185.158;False;;;;;
545;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.003626634;11.571834876;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
547;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.029423162;11.60729632;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
549;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.003407949;11.610982192;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
551;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.03607294;11.647340956;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
553;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.007113425;11.655292037;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
554;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.002139137;11.657431174;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
557;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xf8ef;8805.0;284.0;21320110b14509f0098e566a000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005025ebb6106001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005065ebb6106003800020002001d0004000000c8005f0001000039000d02b14509f0098e566ac0a882ba003c000402026370;8805.0;8805.0;0.0;0.005829471;11.664302656;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb14509f0098e566a;2.0;0.0;;;94.187.97.6;False;;;;;
559;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.005223036;11.669743562;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
561;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.01166923;11.681724981;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
563;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.013849704;11.695799563;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
565;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x1ff7;8805.0;284.0;2132011095741e5feef64a92000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050225b5345a001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050625b5345a003800020002001d0004000000c8005f0001000039000d0295741e5feef64a92c0a882ba003c000402026370;8805.0;8805.0;0.0;0.020012049;11.716157963;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x95741e5feef64a92;2.0;0.0;;;37.181.52.90;False;;;;;
567;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.002218189;11.718658495;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
569;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.0130628;11.733073264;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
571;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x96f5;8805.0;284.0;21320110a53e38837cece819000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502d4d2f451001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506d4d2f451003800020002001d0004000000c8005f0001000039000d02a53e38837cece819c0a882ba003c000402026370;8805.0;8805.0;0.0;0.013210028;11.746626085;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa53e38837cece819;2.0;0.0;;;212.210.244.81;False;;;;;
573;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.02010528;11.769460428;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
575;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.001872796;11.772432317;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
577;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x1974;8805.0;284.0;2132011098b8abc89a182513000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005022f76978a001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005062f76978a003800020002001d0004000000c8005f0001000039000d0298b8abc89a182513c0a882ba003c000402026370;8805.0;8805.0;0.0;0.012312926;11.790748382;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x98b8abc89a182513;2.0;0.0;;;47.118.151.138;False;;;;;
579;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.000705519;11.792764262;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
580;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x8c7f;8805.0;284.0;21320110a27687959ce00cfc000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050244dff85f001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050644dff85f003800020002001d0004000000c8005f0001000039000d02a27687959ce00cfcc0a882ba003c000402026370;8805.0;8805.0;0.0;1.182e-06;11.792765444;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa27687959ce00cfc;2.0;0.0;;;68.223.248.95;False;;;;;
583;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xab0f;8805.0;284.0;21320110b570e370a21f1497000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050289472900001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050689472900003800020002001d0004000000c8005f0001000039000d02b570e370a21f1497c0a882ba003c000402026370;8805.0;8805.0;0.0;0.016358371;11.809522007;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb570e370a21f1497;2.0;0.0;;;137.71.41.0;False;;;;;
585;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xf967;8805.0;284.0;21320110924fc977b73e9bae000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005021aa71158001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005061aa71158003800020002001d0004000000c8005f0001000039000d02924fc977b73e9baec0a882ba003c000402026370;8805.0;8805.0;0.0;0.024151876;11.834999089;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x924fc977b73e9bae;2.0;0.0;;;26.167.17.88;False;;;;;
587;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x2b9c;8805.0;284.0;213201109b22a030dbdbee25000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005025339690b001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005065339690b003800020002001d0004000000c8005f0001000039000d029b22a030dbdbee25c0a882ba003c000402026370;8805.0;8805.0;0.0;0.001184493;11.83803866;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x9b22a030dbdbee25;2.0;0.0;;;83.57.105.11;False;;;;;
589;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.012936772;11.851366298;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
591;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x3f42;8805.0;284.0;213201108d5c225e88cddcea000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050264203e33001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050664203e33003800020002001d0004000000c8005f0001000039000d028d5c225e88cddceac0a882ba003c000402026370;8805.0;8805.0;0.0;0.003352775;11.855052646;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x8d5c225e88cddcea;2.0;0.0;;;100.32.62.51;False;;;;;
